108085	32536	Diskektomiya+füzyon+korreksiya+stabilləşdirmə, hər əlavə səviyyə üçün 8 fəqərəyə qədər ön yanaşma ilə	Ameliyat Hizmeti	0			
115993	22401	Diskoqrafiya bir səviyyə	Ameliyat Hizmeti	0			
115994	34024	Diskoqrafiya hər əlavə səviyyə	Ameliyat Hizmeti	0			2.6.3;2.6.2;2.6.1308;2.6.4;2.6.309;2.6.22
108585	5008	Disktomiya istisna olmaqla, posterior Lumbar bədənlərarası birləşmə və bel laminektomiyası	Ameliyat Hizmeti	0			
120049	47673	Disleksiya Paneli	Laboratuar Hizmeti	0			2.4.879;2.4.777;2.4.888;2.4.887;2.4.886;2.4.882
112884	42294	Disleksiya Testi (Oxuya bilməyən Uşaqlar Üçün)	Diğer Hizmet	0			
122148	49377	Dismenoreya reabilitasiyası, seans	Fizik Tedavi Hizmeti	0			
107765	32424	Dismorfik qiymətləndirmə	Laboratuar Hizmeti	0			
122169	49394	Disparoniyanın reabilitasiyası, 5 seans	Fizik Tedavi Hizmeti	0			
122149	49378	Disparuniyanın reabilitasiyası, seans	Fizik Tedavi Hizmeti	0			
112886	42296	Disqrafiya Testi (rəsm çəkə bilməyən uşaqlar üçün)	Diğer Hizmet	0			
112885	42295	Disqrafiya Testi (Yazmağı bacarmayan uşaqlar üçün)	Diğer Hizmet	0			
115055	21679	Disseksiya, dərin boyun düyün(ləri)	Ameliyat Hizmeti	0			
116164	22543	Disseksiya, lens aspirasiyası və ön vitrektomiya	Ameliyat Hizmeti	0			2.6.919;2.6.223
116163	22542	Disseksiya, linza aspirasiyası	Ameliyat Hizmeti	0			2.6.919;2.6.242;2.6.203;2.6.214;2.6.722;2.6.820
116165	22544	Disseksiya, linza aspirasiyası, ön vitrektomiya və göz içi linzasının implantasiyası	Ameliyat Hizmeti	0			2.6.210
113974	45155	Dissosiativ təcrübə şkalası (DES)	Diğer Hizmet	0			
124250	51241	Distal humerus oynaqdaxili sınığı, olekranon osteotomiyası + ikiqat lövhəli osteosintez	Ameliyat Hizmeti	0			
125208	52184	Distal humerus sınığı, ikiqat lövhə ilə osteosintez	Ameliyat Hizmeti	0			2.6.746;2.6.54
115220	21815	Distal özofagektomiya, proksimal qastrektomiya və rekonstruksiya	Ameliyat Hizmeti	0	2.6.599		
113834	44736	Distal radiusun xırdalanmış intraartikulyar sınığı, ikiqat və ya daha çox plitələrlə osteosintez	Ameliyat Hizmeti	0			2.6.1196;2.6.448;2.6.233;2.6.4
124601	51574	Distal ucun replantasiyası, DP barmaq ucuna proksimal, bir barmaq	Ameliyat Hizmeti	0			2.6.745;2.6.746;2.6.1130;2.6.596
105918	30019	Distal yoğun bağırsaq qrafiyası	Radyoloji Hizmeti	0			2.1.448
108174	20826	Distixiazda kirpiklərin təmizlənməsi	Ameliyat Hizmeti	0			2.6.838;2.6.1109;2.6.82;2.6.785
124069	51030	Distoniya paneli (5-15 nəsil)	Laboratuar Hizmeti	0			2.4.879;2.4.777;2.4.888;2.4.887;2.4.886;2.4.882
111608	38367	Distractor aradan qaldırılması	Ameliyat Hizmeti	0			2.6.969;2.6.1268;2.6.981;2.6.444;2.6.38
120050	47685	Distrofik epidermoliz Bullo-COL7A1 bütün gen ardıcıllığının təhlili	Laboratuar Hizmeti	0			
122953	50093	Diş çıxarılması, ağıl dişi, fəsadlarla	Diş	0			
109080	18741	Diş çıxarma təlimatı	Diş	0			
108935	18286	Diş daşının taxılması	Diş	0			2.6.6;2.6.478;2.6.372;2.1.524;2.6.876;2.6.469
127846	54822	Diş əti əvvəlki, tək diş	Diş	0			
109027	14089	Diş həkimi nəzarəti müayinəsi	Diş	0			2.1.349;2.1.8;2.1.7;2.1.470;2.1.360;2.1.333
108860	15532	Diş implantı növü 1	Diş	0			2.6.463
127116	54092	Diş implantı növü 4	Diş	0			2.6.463
127117	54093	Diş implantı növü 5	Diş	0			2.6.463
127118	54094	Diş implantı növü 6	Diş	0			2.6.463
127119	54095	Diş implantı növü 7	Diş	0			2.6.463
111824	39110	Diş implantı, metal keramika	Diş	0			2.6.463
111823	39109	Diş implantı, zirkonium	Diş	0			2.6.463;2.6.190
113341	43419	Diş implantı, zirkonium (Roxolid)	Diş	0			2.6.463;2.6.190
113731	44444	Diş məcunu	Diğer Hizmet	0			2.4.628;2.4.620
125958	52934	Diş müalicəsi əhatə haqqı	Diğer Hizmet	0			2.4.628;2.4.620
125959	52935	Diş müalicəsi əhatə haqqı, öz ölkəsində	Diğer Hizmet	0			2.4.628;2.4.620
109135	14248	Diş tacının sürüşdürülməsi və ya flep sürüşdürmə	Diş	0			
122451	49615	Diş üstü Protez üçün kopinq, hər bir üzv	Diş	0			
106533	13668	Diş və ya odontogen kist, patoloji müayinə	Patoloji Hizmeti	0	2.4.628		
121877	49184	Dişin qoyulması, tək diş	Diş	0			2.1.505;2.1.481;2.1.438;2.6.1018;2.1.414
122802	49983	Dişlərin ağardılması (Ağartma Vital Tək Diş Maksimum 4 Parça) (Material haqqı xaric)	Diş	0			
113343	43427	Dişlərin ağardılması (Ev Tipi)	Diş	0			
110670	36296	Dişlərin ağardılması, ağardılması, tək çənə, lazer	Diş	0			2.6.219;2.1.248;2.6.1013;2.1.577
108933	14121	Dişlərin ağardılması, ağardılması, tək diş	Diş	0			2.1.284;2.6.1;2.1.324;2.1.320;2.1.286;2.1.285
108784	20940	Dişlərin çıxarılması - regional anesteziya ilə	Diş	0			
113364	43496	Dişlərin lazerlə ağardılması	Diş	0			
116406	34064	Diversiya olmadan radikal sistektomiya və ikitərəfli limfa disseksiyası	Ameliyat Hizmeti	0			
105400	13596	Divertikul, ezofaqus və ya nazik bağırsaq, patoloji müayinə	Patoloji Hizmeti	0	2.4.558		
116390	34063	Divertikulektomiya	Ameliyat Hizmeti	0	2.6.633		
129344	56367	Diyabetik ayak, korunma ve tedavi eğitimi	Diğer Hizmet	0			
130658	57737	Diyafragma evantrasyonu, primer onarım, torakoskopik/laparoskopik	Ameliyat Hizmeti	0			2.6.382;2.6.375;2.6.360;2.6.357;2.6.350;2.6.355
130071	57128	Diyetisyen muayene paketi, 3 aylık (12 Seans) haftada 1	Muayene Hizmeti	0			2.1.528;2.1.420;2.1.416;2.1.424;2.1.326;2.1.471
130396	57465	Diyetisyen muayene paketi, obezite	Muayene Hizmeti	0			2.1.326
115588	22083	Diz artroplastikasının reviziyası	Ameliyat Hizmeti	0			2.6.738;2.6.657;2.6.1180;2.6.673;2.6.672;2.6.658
117128	37153	Diz artroplastiyası, kompleks	Ameliyat Hizmeti	0			2.6.1180;2.6.1193;2.6.1160;2.6.1115;2.6.1139;2.6.1126
115590	22085	Diz artroplastiyası, polietilen dəyişdirilməsi	Ameliyat Hizmeti	0			2.6.1193;2.6.1180;2.6.1160;2.6.1115;2.6.822;2.6.821
115587	22082	Diz artroplastiyası, protezin çıxarılması	Ameliyat Hizmeti	0			2.6.1126;2.6.1160;2.6.1127;2.6.1125;2.6.1124;2.6.1123
115589	19513	Diz artroplastiyası, qismən revizyon (tibial və ya femoral komponent)	Ameliyat Hizmeti	0			
130705	57785	Diz çevresi bursa eksizyonu	Ameliyat Hizmeti	0	2.6.1245		
124833	51806	Diz protez komponentinin çıxarılması + antibiotik spacer tətbiqi, tək komponentli	Ameliyat Hizmeti	0			
124834	51807	Diz protezinin komponentlərinin çıxarılması + antibiotik spacer tətbiqi, cəmi	Ameliyat Hizmeti	0			2.6.1160;2.6.1126
117180	39114	Diz rezeksiyası artroplastiyası	Ameliyat Hizmeti	0			2.6.1180;2.6.1193;2.6.1160;2.6.1115;2.6.1139;2.6.1126
124835	51808	Dizdə əl ilə tətbiq olunan aralayıcının tətbiqi	Ameliyat Hizmeti	0			2.6.1303;2.6.824;2.6.22;2.6.21;2.6.20;2.6.18
125209	52185	Dizdə hazır antibiotik spacer tətbiqi	Ameliyat Hizmeti	0			2.6.1303;2.6.824
124836	51809	Dizdə sinovektomiya	Ameliyat Hizmeti	0	2.6.1145		
115682	22141	Dizin ön yan bağının ilkin təmiri, yalnız diz çıxığında	Ameliyat Hizmeti	0	2.6.1190		
125210	52186	Dizin səthi artroplastiyası	Ameliyat Hizmeti	0			2.6.1289;2.6.1144
115680	22139	Dizin yan yanal bağının ilkin təmiri	Ameliyat Hizmeti	0	2.6.1190		
104454	13315	D-ksiloza absorbsiya testi	Laboratuar Hizmeti	0			2.4.421
102792	18394	DKY-dən yad cismin çıxarılması, əməliyyat	Ameliyat Hizmeti	0			2.6.796;2.6.49;2.6.201;2.6.362;2.6.962;2.6.213
120051	47695	DMD- BMD-DMD DEL Analizi 18 EXON, Prenatal	Laboratuar Hizmeti	0			
111682	38602	DNT  fingerprinting	Laboratuar Hizmeti	0			2.4.329;2.4.328;2.4.500;2.4.495;2.4.508;2.4.498
119450	47353	DNT ardıcıllığı 21 və ya daha çox reaksiya, o cümlədən üç addım 1-10 cüt	Laboratuar Hizmeti	0			2.4.679;2.4.515;2.4.254
105343	16119	DNT ardıcıllığı analizi, 2 primer	Laboratuar Hizmeti	0			2.4.329;2.4.328;2.4.500;2.4.495;2.4.508;2.4.498
105344	17074	DNT ardıcıllığı analizi, 4 primer	Laboratuar Hizmeti	0			2.4.329;2.4.328;2.4.500;2.4.495;2.4.508;2.4.498
110144	35355	DNT ardıcıllığının analizi 1-10 cüt	Laboratuar Hizmeti	0			2.4.515;2.4.329;2.4.328;2.4.500;2.4.495;2.4.508
110145	35356	DNT ardıcıllığının analizi 1-15 cüt	Laboratuar Hizmeti	0			2.4.515;2.4.329;2.4.328;2.4.500;2.4.495;2.4.508
110143	35354	DNT ardıcıllığının analizi 1-5 cüt	Laboratuar Hizmeti	0			2.4.515;2.4.329;2.4.328;2.4.500;2.4.495;2.4.508
119699	47350	DNT ardıcıllığının analizi 21 və  daha çox reaksiya, beş pilləli	Laboratuar Hizmeti	0			2.4.679;2.4.254
119353	47349	DNT ardıcıllığının analizi 21 və  daha çox reaksiya, sürətli nəticə analizi	Laboratuar Hizmeti	0			2.4.679;2.4.254
119300	47354	DNT ardıcıllığının analizi 21 və daha çox reaksiya, 2 pillə 1-15 daxil olmaqla	Laboratuar Hizmeti	0			2.4.254;2.4.679;2.4.724
119371	47346	DNT ardıcıllığının analizi 21 və üstü reaksiyalar, bərk şiş xərçəngi paneli	Laboratuar Hizmeti	0			
119363	47345	DNT ardıcıllığının analizi 21 və ya daha çox reaksiya, iki, üç, dörd pilləli	Laboratuar Hizmeti	0			2.4.679;2.4.254
119395	47352	DNT ardıcıllığının analizi 21 və yuxarı reaksiyalar, Brca 1 bütün gen ardıcıllığının təhlili	Laboratuar Hizmeti	0			2.4.329;2.4.162;2.4.328;2.4.500;2.4.495;2.4.508
113954	45114	DNT ardıcıllığının analizi-31 və yuxarı ikiqat primerlə	Laboratuar Hizmeti	0			2.4.329;2.4.162;2.4.328;2.4.500;2.4.495;2.4.508
129267	56286	DNT izolyasiyası, kordon bağı	Laboratuar Hizmeti	0			
129268	56287	DNT izolyasiyası, kordon qanı	Laboratuar Hizmeti	0			2.4.439;2.4.329;2.4.438;2.4.437;2.4.430;2.4.426
105349	35501	DNT izolyasiyası, qan	Laboratuar Hizmeti	0			2.4.439;2.4.438;2.4.430;2.4.428;2.4.427;2.4.429
105348	32255	DNT izolyasiyası, xorion villus (CVS)	Laboratuar Hizmeti	0			2.4.439;2.4.329;2.4.438;2.4.437;2.4.430;2.4.426
113033	42764	DNT xərçəngi risk testi	Laboratuar Hizmeti	0			2.4.329;2.4.328;2.4.500;2.4.495;2.4.508;2.4.498
105346	32254	DNT-nin metilasiya üçün modifikasiyası	Laboratuar Hizmeti	0			2.4.329;2.4.328;2.4.500;2.4.495;2.4.508;2.4.498
109047	14278	Dodaq Bunger	Diş	0			2.1.555;2.6.320;2.6.319;2.6.318
112225	40470	Dodaq ətrafı qırışlar	Diğer Hizmet	0			2.1.555;2.4.629;2.6.320;2.6.319;2.6.318
100829	11911	Dodaq lezyonunun sadə eksiziyası və ya biopsiyası	Ameliyat Hizmeti	0			2.6.280
112742	41955	Dodaq qaldırma, Lip lift	Ameliyat Hizmeti	0			2.6.320;2.6.319;2.6.318
124650	51623	Dodaq və damaq yarıqlarının bir seansda təmiri	Ameliyat Hizmeti	0	2.6.322		
114537	21183	Dodaq və ya dildən paz formalı toxuma rezeksiyası və ilkin təmir	Ameliyat Hizmeti	0			
114532	21179	Dodaq yapışması	Ameliyat Hizmeti	0			2.6.320;2.6.319;2.6.318
121911	49214	Dodaq yarığı və ya yarıq damaq, doğuşdan sonra konturlama müalicəsi	Diş	0	2.6.317		
105434	13669	Dodaq, biopsiya və ya çiv (wedge) rezeksiyası, patoloji müayinə	Patoloji Hizmeti	0	2.4.629		
121912	49215	Dodaq-damaq yarığı və ya qarışıq yarıq, diş ətinin ortodontik müalicəsi	Diş	0	2.6.317		
121913	49216	Dodaq-damaq yarığı və ya yarıq damağın daimi, diş çıxması dövründə ortodontik müalicəsi	Diş	0	2.6.317		
114543	21189	Dodaqdan iri şişin rezeksiyası və lokal qapaqlar və limfadenopatiya biopsiyası ilə təmir	Ameliyat Hizmeti	0			2.6.973;2.6.1051
114542	21188	Dodaqdan iri şişin rezeksiyası və yerli qapaqlarla təmiri	Ameliyat Hizmeti	0			2.6.793;2.6.720;2.6.990
114536	21182	Dodaqların bədxassəli şişinin biopsiyası	Ameliyat Hizmeti	0			2.6.988;2.6.97;2.6.455;2.6.454;2.6.380;2.6.327
114533	21180	Dodaqların bədxassəli şişinin rezeksiyası və Estlander, Berdnard və s. flap və suprahyoid boyun diseksiyası	Ameliyat Hizmeti	0			2.6.904;2.6.292;2.6.227;2.6.905;2.6.681;2.6.502
114534	21181	Dodaqların bədxassəli şişinin rezeksiyası və ya biopsiyası və Estlander, Berdnard və s. qapaq	Ameliyat Hizmeti	0			2.6.394;2.6.392;2.6.395;2.6.393;2.6.143;2.6.147
122890	50099	Dodaqların cavanlaşdırılması, Fotona, seans	Diğer Hizmet	0			2.1.528;2.1.420;2.1.416;2.1.424;2.1.471;2.1.358
125578	52553	Dodaqların korreksiyası, iki dodaq	Ameliyat Hizmeti	0			2.6.322;2.6.1323;2.6.127;2.6.320;2.6.319;2.6.318
126155	53131	Doğum əvvəli ev ziyarəti (Ebe) 12s	Diğer Hizmet	0			
114299	15951	Doğum ləkəsinin lazerlə məhv edilməsi (milia)	Ameliyat Hizmeti	0			2.6.73;2.6.72;2.6.317;2.6.620;2.6.881;2.6.739
130531	57602	Doğum paketi ekstra hizmetler	Diğer Hizmet	0			2.1.326;2.3.1
119041	47271	Doğum paketi, əvvəlcədən ödənilmiş	Ameliyat Hizmeti	0			2.6.78
130084	57142	Doğum paketi, ön ödemeli, dijital	Ameliyat Hizmeti	0			
126157	53133	Doğum sonrası ziyarəti Dr.lu 12s	Diğer Hizmet	0			2.1.5
126156	53132	Doğum sonrası ziyarəti Dr.suz 12s	Diğer Hizmet	0			2.1.5
113053	42835	Doğuş çatlaqlarının müalicəsi	Diğer Hizmet	0			2.6.978;2.6.979;1.1.11;1.1.12
111096	37202	Doğuş otağının, kicik	Diğer Hizmet	0			2.1.506;2.6.978;2.6.798;2.1.500;2.6.979;2.1.512
111097	37203	Doğuş otağının, orta	Diğer Hizmet	0			2.6.978;2.1.507;2.6.979;2.6.799;2.1.499;2.1.410
107321	14011	Doğuş video çəkilişi	Diğer Hizmet	0			2.6.978;2.6.979
113945	45100	Doğuş zamanı amnio infuziyası	Diğer Hizmet	0			2.6.978;2.4.292;2.4.242;2.1.453;2.6.979;2.6.441
103842	10645	Doğuş zamanı monitor ilə izləmə	Diğer Hizmet	0			2.6.978;2.4.292;2.4.242;2.1.453;2.6.979;2.4.300
107842	4766	Doğuşa nəzarət üçün qol implantasiyası - implantasiya	Müdahale Hizmeti	0			
116571	22862	Doğuşdan sonra boruların bağlanması	Ameliyat Hizmeti	0			2.6.951;2.6.958
110723	36381	Doğuşdan sonrakı baxım	Diğer Hizmet	0			1.1.33;2.6.951;2.6.859;2.1.383;2.6.789;2.6.958
118085	46299	Doksepin, serum	Laboratuar Hizmeti	0			2.4.88;2.4.805;2.4.113;2.4.50;2.4.201;2.4.183
111609	38368	Doku genişləndiricisinin çıxarılması	Ameliyat Hizmeti	0			
130271	57337	Doku ön taraması, klinik araştırma	Diğer Hizmet	0			2.4.27;2.4.28
110174	35393	Dokuda kadmium atom udma testi (AAS).	Laboratuar Hizmeti	0			
110176	35395	Dokuda qurğuşun atom udma testi (AAS).	Laboratuar Hizmeti	0			2.4.742;2.4.831
126922	53898	Dokudan ağır metalın ölçülməsi	Diğer Hizmet	0			2.1.396;2.1.341;1.1.19;2.6.17
105350	35508	Dokudan DNT izolyasiyası	Laboratuar Hizmeti	0			2.4.439;2.4.329;2.4.438;2.4.437;2.4.430;2.4.426
119025	47437	Dokuların bağlanması, geniş sahə	Diğer Hizmet	0			2.1.226
119023	47435	Dokuların bağlanması, kiçik sahə	Diğer Hizmet	0			2.1.226;2.1.506
107544	20069	Dokuların dərin bərpası	Diğer Hizmet	0			2.6.157;2.6.1238;2.6.968;2.6.884;2.6.868;2.6.775
109158	14172	Dokum post core, pivo-kuron xaric	Diş	0			2.1.464;2.6.962;2.1.572
122484	49741	Dokum post tətbiqi	Diş	0			2.1.427;2.6.1303;2.6.824
114444	21119	Dolayı laringoskopik biopsiya və ya əkilməsi	Ameliyat Hizmeti	0			2.6.378;2.6.375;2.6.714;2.6.379;2.6.352;2.6.808
114423	33810	Dolayı laringoskopiya intralaringeal inyeksiya	Ameliyat Hizmeti	0			2.6.701
125991	52967	Doldur, alın	Diğer Hizmet	0			2.1.14
127394	54370	Doldur, belotero həcm balansı	Diğer Hizmet	0			
127396	54372	Doldur, bividerma III + V	Diğer Hizmet	0			2.6.275;2.4.273;2.4.272
127393	54369	Doldur, croma səhifə həcmi plus	Diğer Hizmet	0			2.4.529;2.4.531;2.4.254
127115	54091	Doldur, dərin doldurma, radiesse	Diğer Hizmet	0			
127392	54368	Doldur, juvederm volbella	Diğer Hizmet	0			
127395	54371	Doldur, qüsursuz dərinlik	Diğer Hizmet	0			
108936	14125	Doldurma (bərpa) təmiri	Diş	0			2.6.793;2.6.720;2.1.408;2.6.555;2.6.1206;2.6.1008
125998	52974	Doldurma əriməsi	Diğer Hizmet	0			
108879	14126	Doldurma istisna olmaqla amputasiya	Diş	0			2.1.631;2.1.633;2.6.1292;2.6.1301;2.6.1283;2.6.1277
108943	14101	Doldurma istisna olmaqla, örtük	Diş	0			2.1.631;2.1.633;2.6.668;2.6.667;2.6.633
129151	56163	Doldurma, çənə xətti	Diğer Hizmet	0			2.1.248;2.6.1013;2.1.577;2.6.1020;2.6.1019;2.1.578
127852	54828	Doldurma, orta üz	Diğer Hizmet	0			2.1.507;2.6.799;2.1.499;2.1.410;2.1.513;2.1.502
129150	56162	Doldurma, orta üz, sümükdən yuxarı	Diğer Hizmet	0			2.6.1075;2.1.507;2.6.799;2.1.499;2.1.410;2.1.267
108878	30181	Doldurucu daxil olmaqla amputasiya	Diş	0			2.6.1292;2.6.1301;2.6.1283;2.6.1277
128815	55814	Doldurucu ilə penis qalınlaşması	Ameliyat Hizmeti	0			
128330	55319	Doldurucuların inyeksiyası, dərin, yanaq sümüyü	Diğer Hizmet	0			2.1.519;2.1.527;2.6.60;2.1.344;2.6.1330;2.1.609
129230	56246	Dolgu, çene, 2 bölge	Diğer Hizmet	0			2.1.248;2.6.1013;2.1.577;2.6.1020;2.6.1019;2.1.578
129231	56247	Dolgu, çene, 3 bölge	Diğer Hizmet	0			2.1.248;2.6.1013;2.1.577;2.6.1020;2.6.1019;2.1.578
129232	56248	Dolgu, çene, 4 bölge	Diğer Hizmet	0			2.1.248;2.6.1013;2.1.577;2.6.1020;2.6.1019;2.1.578
130623	57700	Dolgu, lift	Diğer Hizmet	0			
130624	57701	Dolgu, lifting	Diğer Hizmet	0			
130110	57169	Dolgu, mineral	Diğer Hizmet	0			
107669	14664	Dolğu maddələri inyeksiyası, hər 1cc üçün, dolğu maddəsi xaric	Diğer Hizmet	0			2.1.519;2.1.527;2.4.206;2.6.60;2.1.344;2.4.725
107545	14647	Dolğu müalicələri, 1/2 qutu	Diğer Hizmet	0			
107546	14608	Dolğu müalicələri, hər qutu üçün	Diğer Hizmet	0			
112636	41756	Dolğu, burun	Diğer Hizmet	0			2.1.245;2.6.297;2.4.554;2.1.552;2.1.431;2.1.418
113085	42943	Dolğu, göz altı lent, 2 seans	Diğer Hizmet	0			2.1.358;2.1.528;2.1.420;2.1.416;2.1.424;2.1.471
113084	42942	Dolğu, göz altı lent, seansı	Diğer Hizmet	0			2.1.333;2.1.520;2.4.684;2.6.246;2.6.244;2.4.685
122792	49973	Dolğu, temporal (gicgah)	Diğer Hizmet	0			2.1.249;2.1.248;2.6.1020;2.6.1019;2.1.578;2.1.295
111771	38887	Dondurulmuş çiyin, qlobal kapsul buraxılması	Ameliyat Hizmeti	0			2.6.1181;2.6.1155;2.6.1110;2.6.1209;2.6.1134;2.6.1121
124839	51812	Dondurulmuş çiyin, qlobal kapsul çıxarma+akromioplastika	Ameliyat Hizmeti	0			2.6.1181;2.6.1155;2.6.1110;2.6.1209;2.6.1134;2.6.1121
125211	52187	Dondurulmuş çiyin, qlobal kapsul çıxarma+akromioplastika+rotator manşet təmiri (3 sm-dən çox)	Ameliyat Hizmeti	0			2.6.793;2.6.1255
125212	52188	Dondurulmuş çiyin, qlobal kapsul çıxarma+akromioplastika+rotator manşet təmiri (3 sm-ə qədər)	Ameliyat Hizmeti	0			2.6.793;2.6.1255
124840	51813	Dondurulmuş çiyin, qlobal kapsul sərbəst buraxılması+akromioplastika+akromioklavikulyar oynağın (ACE) rezeksiyası	Ameliyat Hizmeti	0			2.6.1155;2.6.1146
124842	51815	Dondurulmuş çiyin, qlobal kapsulların sərbəst buraxılması+akromioplastika+akromioklavikulyar oynağın (ACE) rezeksiyası+rotator manjetin debridmanı	Ameliyat Hizmeti	0			
107549	20066	Dondurulmuş hüceyrə biologiyası	Diğer Hizmet	0			2.4.345;2.4.885;2.4.538;2.6.602;2.4.403;2.4.250
114513	21163	Donor grefti kimi ağız vestibülünün selikli qişasının kəsilməsi və təmiri	Ameliyat Hizmeti	0			
103943	17269	Donor müayinəsi	Muayene Hizmeti	0	2.1.13		
107189	15221	Donor paketi	Diğer Hizmet	0			2.1.326;2.6.1334.2;2.3.1;2.4.407;2.6.1331.2
115115	21731	Donor pnevmonektomiyası	Ameliyat Hizmeti	0			2.6.1334.2;2.6.1331.2;2.6.1332.2
125752	52727	Donor Post-Op (Qaraciyer)	CheckUp	0			2.4.690;2.1.264;2.4.691;2.4.527
125749	52724	Donor Pre-op 1. merhele (Qaraciyer)	CheckUp	0			2.4.259;2.4.690;2.1.264;2.4.691
125750	52725	Donor Pre-op 2. merhele (Qaraciyer)	CheckUp	0			2.4.259;2.4.690;2.1.264;2.4.691
125751	52726	Donor Pre-op 3. merhele (Qaraciyer)	CheckUp	0			2.4.259;2.4.690;2.1.264;2.4.691
106862	35550	Donor spesifik anticisim (DSA) araşdırması*	Laboratuar Hizmeti	0			
104553	32003	Dopamin səviyyəsinin təyini, HPLC-dən başqa bir üsulla	Laboratuar Hizmeti	0			
108264	36099	Doppler ilə arteriyaial sistemin qiymətləndirilməsi	Diğer Hizmet	0	2.1.237		
115898	22316	Dorsal kolon stimulyasiyası	Ameliyat Hizmeti	0			2.6.1168;2.6.1167
104176	15618	Dorsal radioqrafiya, dörd proyeksiyalı, torakal	Radyoloji Hizmeti	0			2.1.33;2.1.102
130298	57366	Dosetaksel uygulaması, IV, ilk saat	Diğer Hizmet	0	2.1.524		
105351	35525	Dot blot	Laboratuar Hizmeti	0			2.4.886;2.4.882;2.4.898;2.4.897;2.4.902;2.4.901
111356	38032	Doula, doğum məşqçisi	Diğer Hizmet	0			
118270	46525	Dovşan döküntüsü IgE antikoru	Laboratuar Hizmeti	0			2.4.774;2.4.115;2.4.306;2.4.307
117695	45947	Doymamış yağ turşularının (PUFA) analizi	Laboratuar Hizmeti	0			
103996	14550	Doza hesablamaları, IMRT prosedurları	Diğer Hizmet	0			2.6.195;2.6.191;2.6.1055;2.6.43;2.6.66;2.6.1053
103994	14548	Doza hesablamaları, kompleks	Diğer Hizmet	0			2.2.1;2.4.189;2.4.28
103995	14549	Doza hesablamaları, konformal	Diğer Hizmet	0			
120626	48481	Doza hesablamaları, MR-Linak	Diğer Hizmet	0			
103993	14547	Doza hesablamaları, orta	Diğer Hizmet	0			2.1.507;2.6.799;2.1.499;2.1.410;2.1.513;2.1.502
103992	14546	Doza hesablamaları, sadə	Diğer Hizmet	0			2.6.280;2.6.176;2.4.716;2.6.750;2.6.42;2.4.668
103997	14551	Doza hesablamaları, xüsusi	Diğer Hizmet	0			2.4.206;2.4.751;2.1.547;2.4.463;2.4.462;2.4.32
128268	55248	Döküntü xəstəlikləri multipleks paneli (PCR)	Laboratuar Hizmeti	0			2.4.879;2.4.777;2.4.888;2.4.887;2.4.886;2.4.882
105485	13733	Döl, diseksiya ilə müayinə	Patoloji Hizmeti	0	2.4.680		
116468	22802	Döldən qan nümunəsinin götürülməsi (kordosentez)	Ameliyat Hizmeti	0			2.6.388
105981	19363	Dölün biometrik və biofizik qiymətləndirilməsi	Radyoloji Hizmeti	0			
105990	10703	Dölün biometriyası və biofizik qiymətləndirmə	Radyoloji Hizmeti	0			
107156	10692	Dölün biopsiyası	Diğer Hizmet	0			2.6.980;2.6.981;2.6.988;2.6.97;2.6.455;2.6.454
103839	31896	Dölün elektrokardioqramması	Diğer Hizmet	0			2.6.980;2.6.981
124710	51683	Dölün endotrakeal tıkanıklığı (Diafraqma yırtığı)	Ameliyat Hizmeti	0			2.6.390;2.6.389
105703	10820	Dölün exokardioqrafiyası, kardiologiya	Diğer Hizmet	0	2.1.443		
117542	45707	Dölün MRT-si	Radyoloji Hizmeti	0	2.1.312		
105326	16124	Dölün qan kulturası, sitogenetikası	Laboratuar Hizmeti	0			
110538	36118	Dölün reduksiyası	Diğer Hizmet	0			2.6.980;2.6.981;2.6.295;2.6.1116;2.6.1115;2.6.1114
106360	30056	Dörd addımlı toxuma tiplənməsi (hər lokus üçün kök hüceyrə transplantasiyası)	Laboratuar Hizmeti	0			
103563	16138	Dörd hüceyrəli qalvanik cərəyanla elektroterapiya	Fizik Tedavi Hizmeti	0	2.2.2		
106355	9644	Dörd pilləli toxuma tipləndirməsi (A lokus)	Laboratuar Hizmeti	0			2.4.794;2.4.452;2.4.872;2.4.871;2.4.619;2.4.730
106356	12730	Dörd pilləli toxuma tipləndirməsi (B lokus)	Laboratuar Hizmeti	0			2.4.794;2.4.452;2.4.872;2.4.871;2.4.619;2.4.730
106357	9940	Dörd pilləli toxuma tipləndirməsi (C lokus)	Laboratuar Hizmeti	0			2.4.794;2.4.452;2.4.872;2.4.871;2.4.619;2.4.730
106358	33619	Dörd pilləli toxuma tipləndirməsi (DQB1 lokus)	Laboratuar Hizmeti	0			2.4.794;2.4.452;2.4.872;2.4.871;2.4.619;2.4.730
106359	9952	Dörd pilləli toxuma tipləndirməsi (DRB1 lokus)	Laboratuar Hizmeti	0			2.4.794;2.4.452;2.4.872;2.4.871;2.4.619;2.4.730
111468	38126	Dörd pilləli toxuma tipləndirməsi, DPB1 lokus	Laboratuar Hizmeti	0			2.4.794;2.4.452;2.4.872;2.4.871;2.4.619;2.4.730
126963	53939	Dörd və ya daha çox damarda aparılan prosedur (əlavə damar müdaxiləsi)	Ameliyat Hizmeti	0	2.6.4		
118171	46426	Dördlü test (AFP-E3-HCG-Inhibin A)	Laboratuar Hizmeti	0			2.4.852;2.4.342
